,product_id,color,size,is_active,quantity
9920,1189,black,m,True,20
9921,1189,black,l,True,20
9922,1189,black,xl,True,20
9923,1189,beige,xs,True,20
9924,1189,beige,s,True,20
9925,1189,beige,m,True,20
9926,1189,beige,l,True,20
9927,1189,beige,xl,True,20
9928,1189,navy,xs,True,20
9929,1189,navy,s,True,20
9930,1189,navy,m,True,20
9931,1189,navy,l,True,20
9932,1189,navy,xl,True,20
9933,1190,black,xs,True,20
9934,1190,black,s,True,20
9935,1190,black,m,True,20
9936,1190,black,l,True,20
9937,1190,black,xl,True,20
9938,1190,ivory,xs,True,20
9939,1190,ivory,s,True,20
9940,1190,ivory,m,True,20
9941,1190,ivory,l,True,20
9942,1190,ivory,xl,True,20
9943,1190,khakigreen,xs,True,20
9944,1190,khakigreen,s,True,20
9945,1190,khakigreen,m,True,20
9946,1190,khakigreen,l,True,20
9947,1190,khakigreen,xl,True,20
9948,1191,black,xs,True,50
9949,1191,black,s,True,50
9950,1191,black,m,True,50
9951,1191,black,l,True,50
9952,1191,black,xl,True,50
9953,1191,ivory,xs,True,50
9954,1191,ivory,s,True,50
9955,1191,ivory,m,True,50
9956,1191,ivory,l,True,50
9957,1191,ivory,xl,True,50
9958,1192,black,xs,True,20
9959,1192,black,s,True,20
9960,1192,black,m,True,20
9961,1192,black,l,True,20
9962,1192,black,xl,True,20
9963,1192,charcoalgray,xs,True,20
9964,1192,charcoalgray,s,True,20
9965,1192,charcoalgray,m,True,20
9966,1192,charcoalgray,l,True,20
9967,1192,charcoalgray,xl,True,20
9968,1192,khakigreen,xs,True,20
9969,1192,khakigreen,s,True,20
9970,1192,khakigreen,m,True,20
9971,1192,khakigreen,l,True,20
9972,1192,khakigreen,xl,True,20
9973,1193,offwhite,xs,True,20
9974,1193,offwhite,s,True,20
9975,1193,offwhite,m,True,20
9976,1193,offwhite,l,True,20
9977,1193,offwhite,xl,True,20
9978,1193,gray,xs,True,20
9979,1193,gray,s,True,20
9980,1193,gray,m,True,20
9981,1193,gray,l,True,20
9982,1193,gray,xl,True,20
9983,1193,black,xs,True,20
9984,1193,black,s,True,20
9985,1193,black,m,True,20
9986,1193,black,l,True,20
9987,1193,black,xl,True,20
9988,1194,black,xs,True,20
9989,1194,black,s,True,20
9990,1194,black,m,True,20
9991,1194,black,l,True,20
9992,1194,black,xl,True,20
9993,1194,ivory,xs,True,20
9994,1194,ivory,s,True,20
9995,1194,ivory,m,True,20
9996,1194,ivory,l,True,20
9997,1194,ivory,xl,True,20
9998,1194,khakigreen,xs,True,20
9999,1194,khakigreen,s,True,20
10000,1194,khakigreen,m,True,20
10001,1194,khakigreen,l,True,20
10002,1194,khakigreen,xl,True,20
10003,1195,darknavy,23,True,27
10004,1195,darknavy,24,True,27
10005,1195,darknavy,25,True,27
10006,1195,darknavy,26,True,27
10007,1195,darknavy,27,True,27
10008,1195,darknavy,28,True,27
10009,1195,darknavy,29,True,27
10010,1195,darknavy,30,True,27
10011,1195,darknavy,31,True,27
10012,1195,darknavy,32,True,27
10013,1195,darknavy,33,True,27
10014,1196,white,xs,True,50
10015,1196,white,s,True,50
10016,1196,white,m,True,50
10017,1196,white,l,True,50
10018,1196,white,xl,True,50
10019,1196,white,xxl,True,50
10020,1197,white,xs,True,60
10021,1197,white,s,True,60
10022,1197,white,m,True,60
10023,1197,white,l,True,60
10024,1197,white,xl,True,60
10025,1198,white,xs,True,7
10026,1198,white,s,True,7
10027,1198,white,m,True,7
10028,1198,white,l,True,7
10029,1198,white,xl,True,7
10030,1198,white,xxl,True,7
10031,1198,lightgray,xs,True,7
10032,1198,lightgray,s,True,7
10033,1198,lightgray,m,True,7
10034,1198,lightgray,l,True,7
10035,1198,lightgray,xl,True,7
10036,1198,lightgray,xxl,True,7
10037,1198,lightpink,xs,True,7
10038,1198,lightpink,s,True,7
10039,1198,lightpink,m,True,7
10040,1198,lightpink,l,True,7
10041,1198,lightpink,xl,True,7
10042,1198,lightpink,xxl,True,7
10043,1198,lightyellow,xs,True,7
10044,1198,lightyellow,s,True,7
10045,1198,lightyellow,m,True,7
10046,1198,lightyellow,l,True,7
10047,1198,lightyellow,xl,True,7
10048,1198,lightyellow,xxl,True,7
10049,1198,saxeblue,xs,True,7
10050,1198,saxeblue,s,True,7
10051,1198,saxeblue,m,True,7
10052,1198,saxeblue,l,True,7
10053,1198,saxeblue,xl,True,7
10054,1198,saxeblue,xxl,True,7
10055,1198,darkgreen,xs,True,7
10056,1198,darkgreen,s,True,7
10057,1198,darkgreen,m,True,7
10058,1198,darkgreen,l,True,7
10059,1198,darkgreen,xl,True,7
10060,1198,darkgreen,xxl,True,7
10061,1198,black,xs,True,7
10062,1198,black,s,True,7
10063,1198,black,m,True,7
10064,1198,black,l,True,7
10065,1198,black,xl,True,7
10066,1198,black,xxl,True,7
10067,1199,lightgray,xs,True,12
10068,1199,lightgray,s,True,12
10069,1199,lightgray,m,True,12
10070,1199,lightgray,l,True,12
10071,1199,lightgray,xl,True,12
10072,1199,lightgray,xxl,True,12
10073,1199,lightgreen,xs,True,12
10074,1199,lightgreen,s,True,12
10075,1199,lightgreen,m,True,12
10076,1199,lightgreen,l,True,12
10077,1199,lightgreen,xl,True,12
10078,1199,lightgreen,xxl,True,12
10079,1199,saxeblue,xs,True,12
10080,1199,saxeblue,s,True,12
10081,1199,saxeblue,m,True,12
10082,1199,saxeblue,l,True,12
10083,1199,saxeblue,xl,True,12
10084,1199,saxeblue,xxl,True,12
10085,1199,black,xs,True,12
10086,1199,black,s,True,12
10087,1199,black,m,True,12
10088,1199,black,l,True,12
10089,1199,black,xl,True,12
10090,1199,black,xxl,True,12
10091,1200,lightyellowstripe,xs,True,10
10092,1200,lightyellowstripe,s,True,10
10093,1200,lightyellowstripe,m,True,10
10094,1200,lightyellowstripe,l,True,10
10095,1200,lightyellowstripe,xl,True,10
10096,1200,lightyellowstripe,xxl,True,10
10097,1200,pinkstripe,xs,True,10
10098,1200,pinkstripe,s,True,10
10099,1200,pinkstripe,m,True,10
10100,1200,pinkstripe,l,True,10
10101,1200,pinkstripe,xl,True,10
10102,1200,pinkstripe,xxl,True,10
10103,1200,bluestripe,xs,True,10
10104,1200,bluestripe,s,True,10
10105,1200,bluestripe,m,True,10
10106,1200,bluestripe,l,True,10
10107,1200,bluestripe,xl,True,10
10108,1200,bluestripe,xxl,True,10
10109,1200,navystripe,xs,True,10
10110,1200,navystripe,s,True,10
10111,1200,navystripe,m,True,10
10112,1200,navystripe,l,True,10
10113,1200,navystripe,xl,True,10
10114,1200,navystripe,xxl,True,10
10115,1200,smokygreenstripe,xs,True,10
10116,1200,smokygreenstripe,s,True,10
10117,1200,smokygreenstripe,m,True,10
10118,1200,smokygreenstripe,l,True,10
10119,1200,smokygreenstripe,xl,True,10
10120,1200,smokygreenstripe,xxl,True,10
10121,1201,white,xs,True,16
10122,1201,white,s,True,16
10123,1201,white,m,True,16
10124,1201,white,l,True,16
10125,1201,white,xl,True,16
10126,1201,white,xxl,True,16
10127,1201,darknavy,xs,True,16
10128,1201,darknavy,s,True,16
10129,1201,darknavy,m,True,16
10130,1201,darknavy,l,True,16
10131,1201,darknavy,xl,True,16
10132,1201,darknavy,xxl,True,16
10133,1201,offwhitestripe,xs,True,16
10134,1201,offwhitestripe,s,True,16
10135,1201,offwhitestripe,m,True,16
10136,1201,offwhitestripe,l,True,16
10137,1201,offwhitestripe,xl,True,16
10138,1201,offwhitestripe,xxl,True,16
10139,1202,darknavy,xs,True,50
10140,1202,darknavy,s,True,50
10141,1202,darknavy,m,True,50
10142,1202,darknavy,l,True,50
10143,1202,darknavy,xl,True,50
10144,1202,darknavy,xxl,True,50
10145,1203,natural,xs,True,25
10146,1203,natural,s,True,25
10147,1203,natural,m,True,25
10148,1203,natural,l,True,25
10149,1203,natural,xl,True,25
10150,1203,natural,xxl,True,25
10151,1203,darkmustard,xs,True,25
10152,1203,darkmustard,s,True,25
10153,1203,darkmustard,m,True,25
10154,1203,darkmustard,l,True,25
10155,1203,darkmustard,xl,True,25
10156,1203,darkmustard,xxl,True,25
10157,1204,offwhite,xs,True,12
10158,1204,offwhite,s,True,12
10159,1204,offwhite,m,True,12
10160,1204,offwhite,l,True,12
10161,1204,offwhite,xl,True,12
10162,1204,offwhite,xxl,True,12
10163,1204,lightgray,xs,True,12
10164,1204,lightgray,s,True,12
10165,1204,lightgray,m,True,12
10166,1204,lightgray,l,True,12
10167,1204,lightgray,xl,True,12
10168,1204,lightgray,xxl,True,12
10169,1204,grayishbrown,xs,True,12
10170,1204,grayishbrown,s,True,12
10171,1204,grayishbrown,m,True,12
10172,1204,grayishbrown,l,True,12
10173,1204,grayishbrown,xl,True,12
10174,1204,grayishbrown,xxl,True,12
10175,1204,black,xs,True,12
10176,1204,black,s,True,12
10177,1204,black,m,True,12
10178,1204,black,l,True,12
10179,1204,black,xl,True,12
10180,1204,black,xxl,True,12
10181,1205,white,xs,True,12
10182,1205,white,s,True,12
10183,1205,white,m,True,12
10184,1205,white,l,True,12
10185,1205,white,xl,True,12
10186,1205,white,xxl,True,12
10187,1205,lightpurple,xs,True,12
10188,1205,lightpurple,s,True,12
10189,1205,lightpurple,m,True,12
10190,1205,lightpurple,l,True,12
10191,1205,lightpurple,xl,True,12
10192,1205,lightpurple,xxl,True,12
10193,1205,navy,xs,True,12
10194,1205,navy,s,True,12
10195,1205,navy,m,True,12
10196,1205,navy,l,True,12
10197,1205,navy,xl,True,12
10198,1205,navy,xxl,True,12
10199,1205,navystripe,xs,True,12
10200,1205,navystripe,s,True,12
10201,1205,navystripe,m,True,12
10202,1205,navystripe,l,True,12
10203,1205,navystripe,xl,True,12
10204,1205,navystripe,xxl,True,12
10205,1206,lavender,xs,True,16
10206,1206,lavender,s,True,16
10207,1206,lavender,m,True,16
10208,1206,lavender,l,True,16
10209,1206,lavender,xl,True,16
10210,1206,lavender,xxl,True,16
10211,1206,lightbeige,xs,True,16
10212,1206,lightbeige,s,True,16
10213,1206,lightbeige,m,True,16
10214,1206,lightbeige,l,True,16
10215,1206,lightbeige,xl,True,16
10216,1206,lightbeige,xxl,True,16
10217,1206,black,xs,True,16
10218,1206,black,s,True,16
10219,1206,black,m,True,16
10220,1206,black,l,True,16
10221,1206,black,xl,True,16
10222,1206,black,xxl,True,16
10223,1207,deepblack,22,True,37
10224,1207,deepblack,23,True,37
10225,1207,deepblack,24,True,37
10226,1207,deepblack,25,True,37
10227,1207,deepblack,26,True,37
10228,1207,deepblack,27,True,37
10229,1207,deepblack,28,True,37
10230,1207,deepblack,29,True,37
10231,1208,oatmeal,xs,True,8
10232,1208,oatmeal,s,True,8
10233,1208,oatmeal,m,True,8
10234,1208,oatmeal,l,True,8
10235,1208,oatmeal,xl,True,8
10236,1208,apricot,xs,True,8
10237,1208,apricot,s,True,8
10238,1208,apricot,m,True,8
10239,1208,apricot,l,True,8
10240,1208,apricot,xl,True,8
10241,1208,leafgreen,xs,True,8
10242,1208,leafgreen,s,True,8
10243,1208,leafgreen,m,True,8
10244,1208,leafgreen,l,True,8
10245,1208,leafgreen,xl,True,8
10246,1208,mochabrown,xs,True,8
10247,1208,mochabrown,s,True,8
10248,1208,mochabrown,m,True,8
10249,1208,mochabrown,l,True,8
10250,1208,mochabrown,xl,True,8
10251,1208,charcoalgray,xs,True,8
10252,1208,charcoalgray,s,True,8
10253,1208,charcoalgray,m,True,8
10254,1208,charcoalgray,l,True,8
10255,1208,charcoalgray,xl,True,8
10256,1208,navy,xs,True,8
10257,1208,navy,s,True,8
10258,1208,navy,m,True,8
10259,1208,navy,l,True,8
10260,1208,navy,xl,True,8
10261,1208,black,xs,True,8
10262,1208,black,s,True,8
10263,1208,black,m,True,8
10264,1208,black,l,True,8
10265,1208,black,xl,True,8
10266,1209,oatmeal,xs,True,8
10267,1209,oatmeal,s,True,8
10268,1209,oatmeal,m,True,8
10269,1209,oatmeal,l,True,8
10270,1209,oatmeal,xl,True,8
10271,1209,apricot,xs,True,8
10272,1209,apricot,s,True,8
10273,1209,apricot,m,True,8
10274,1209,apricot,l,True,8
10275,1209,apricot,xl,True,8
10276,1209,leafgreen,xs,True,8
10277,1209,leafgreen,s,True,8
10278,1209,leafgreen,m,True,8
10279,1209,leafgreen,l,True,8
10280,1209,leafgreen,xl,True,8
10281,1209,mochabrown,xs,True,8
10282,1209,mochabrown,s,True,8
10283,1209,mochabrown,m,True,8
10284,1209,mochabrown,l,True,8
10285,1209,mochabrown,xl,True,8
10286,1209,charcoalgray,xs,True,8
10287,1209,charcoalgray,s,True,8
10288,1209,charcoalgray,m,True,8
10289,1209,charcoalgray,l,True,8
10290,1209,charcoalgray,xl,True,8
10291,1209,navy,xs,True,8
10292,1209,navy,s,True,8
10293,1209,navy,m,True,8
10294,1209,navy,l,True,8
10295,1209,navy,xl,True,8
10296,1209,black,xs,True,8
10297,1209,black,s,True,8
10298,1209,black,m,True,8
10299,1209,black,l,True,8
10300,1209,black,xl,True,8
10301,1210,offwhite,xs,True,16
10302,1210,offwhite,s,True,16
10303,1210,offwhite,m,True,16
10304,1210,offwhite,l,True,16
10305,1210,offwhite,xl,True,16
10306,1210,offwhite,xxl,True,16
10307,1210,black,xs,True,16
10308,1210,black,s,True,16
10309,1210,black,m,True,16
10310,1210,black,l,True,16
10311,1210,black,xl,True,16
10312,1210,black,xxl,True,16
10313,1210,oatmeal,xs,True,16
10314,1210,oatmeal,s,True,16
10315,1210,oatmeal,m,True,16
10316,1210,oatmeal,l,True,16
10317,1210,oatmeal,xl,True,16
10318,1210,oatmeal,xxl,True,16
10319,1211,offwhite,xs,True,8
10320,1211,offwhite,s,True,8
10321,1211,offwhite,m,True,8
10322,1211,offwhite,l,True,8
10323,1211,offwhite,xl,True,8
10324,1211,offwhite,xxl,True,8
10325,1211,lightgray,xs,True,8
10326,1211,lightgray,s,True,8
10327,1211,lightgray,m,True,8
10328,1211,lightgray,l,True,8
10329,1211,lightgray,xl,True,8
10330,1211,lightgray,xxl,True,8
10331,1211,black,xs,True,8
10332,1211,black,s,True,8
10333,1211,black,m,True,8
10334,1211,black,l,True,8
10335,1211,black,xl,True,8
10336,1211,black,xxl,True,8
10337,1211,green,xs,True,8
10338,1211,green,s,True,8
10339,1211,green,m,True,8
10340,1211,green,l,True,8
10341,1211,green,xl,True,8
10342,1211,green,xxl,True,8
10343,1211,navy,xs,True,8
10344,1211,navy,s,True,8
10345,1211,navy,m,True,8
10346,1211,navy,l,True,8
10347,1211,navy,xl,True,8
10348,1211,navy,xxl,True,8
10349,1211,lavender,xs,True,8
10350,1211,lavender,s,True,8
10351,1211,lavender,m,True,8
10352,1211,lavender,l,True,8
10353,1211,lavender,xl,True,8
10354,1211,lavender,xxl,True,8
10355,1212,indigoblue,21,True,10
10356,1212,indigoblue,22,True,10
10357,1212,indigoblue,23,True,10
10358,1212,indigoblue,24,True,10
10359,1212,indigoblue,25,True,10
10360,1212,indigoblue,26,True,10
10361,1212,indigoblue,27,True,10
10362,1212,indigoblue,28,True,10
10363,1212,indigoblue,29,True,10
10364,1212,indigoblue,30,True,10
10365,1212,darknavy,21,True,10
10366,1212,darknavy,22,True,10
10367,1212,darknavy,23,True,10
10368,1212,darknavy,24,True,10
10369,1212,darknavy,25,True,10
10370,1212,darknavy,26,True,10
10371,1212,darknavy,27,True,10
10372,1212,darknavy,28,True,10
10373,1212,darknavy,29,True,10
10374,1212,darknavy,30,True,10
10375,1212,black,21,True,10
10376,1212,black,22,True,10
10377,1212,black,23,True,10
10378,1212,black,24,True,10
10379,1212,black,25,True,10
10380,1212,black,26,True,10
10381,1212,black,27,True,10
10382,1212,black,28,True,10
10383,1212,black,29,True,10
10384,1212,black,30,True,10
10385,1213,indigoblue,21,True,15
10386,1213,indigoblue,22,True,15
10387,1213,indigoblue,23,True,15
10388,1213,indigoblue,24,True,15
10389,1213,indigoblue,25,True,15
10390,1213,indigoblue,26,True,15
10391,1213,indigoblue,27,True,15
10392,1213,indigoblue,28,True,15
10393,1213,indigoblue,29,True,15
10394,1213,indigoblue,30,True,15
10395,1213,darknavy,21,True,15
10396,1213,darknavy,22,True,15
10397,1213,darknavy,23,True,15
10398,1213,darknavy,24,True,15
10399,1213,darknavy,25,True,15
10400,1213,darknavy,26,True,15
10401,1213,darknavy,27,True,15
10402,1213,darknavy,28,True,15
10403,1213,darknavy,29,True,15
10404,1213,darknavy,30,True,15
10405,1214,blue,21,True,10
10406,1214,blue,22,True,10
10407,1214,blue,23,True,10
10408,1214,blue,24,True,10
10409,1214,blue,25,True,10
10410,1214,blue,26,True,10
10411,1214,blue,27,True,10
10412,1214,blue,28,True,10
10413,1214,blue,29,True,10
10414,1214,blue,30,True,10
10415,1214,indigoblue,21,True,10
10416,1214,indigoblue,22,True,10
10417,1214,indigoblue,23,True,10
10418,1214,indigoblue,24,True,10
10419,1214,indigoblue,25,True,10
10420,1214,indigoblue,26,True,10
10421,1214,indigoblue,27,True,10
10422,1214,indigoblue,28,True,10
10423,1214,indigoblue,29,True,10
10424,1214,indigoblue,30,True,10
10425,1214,darknavy,21,True,10
10426,1214,darknavy,22,True,10
10427,1214,darknavy,23,True,10
10428,1214,darknavy,24,True,10
10429,1214,darknavy,25,True,10
10430,1214,darknavy,26,True,10
10431,1214,darknavy,27,True,10
10432,1214,darknavy,28,True,10
10433,1214,darknavy,29,True,10
10434,1214,darknavy,30,True,10
10435,1215,offwhite,xs,True,5
10436,1215,offwhite,s,True,5
10437,1215,offwhite,m,True,5
10438,1215,offwhite,l,True,5
10439,1215,offwhite,xl,True,5
10440,1215,offwhite,xxl,True,5
10441,1215,gray,xs,True,5
10442,1215,gray,s,True,5
10443,1215,gray,m,True,5
10444,1215,gray,l,True,5
10445,1215,gray,xl,True,5
10446,1215,gray,xxl,True,5
10447,1215,darkgray,xs,True,5
10448,1215,darkgray,s,True,5
10449,1215,darkgray,m,True,5
10450,1215,darkgray,l,True,5
10451,1215,darkgray,xl,True,5
10452,1215,darkgray,xxl,True,5
10453,1215,black,xs,True,5
10454,1215,black,s,True,5
10455,1215,black,m,True,5
10456,1215,black,l,True,5
10457,1215,black,xl,True,5
10458,1215,black,xxl,True,5
10459,1215,oatmeal,xs,True,5
10460,1215,oatmeal,s,True,5
10461,1215,oatmeal,m,True,5
10462,1215,oatmeal,l,True,5
10463,1215,oatmeal,xl,True,5
10464,1215,oatmeal,xxl,True,5
10465,1215,red,xs,True,5
10466,1215,red,s,True,5
10467,1215,red,m,True,5
10468,1215,red,l,True,5
10469,1215,red,xl,True,5
10470,1215,red,xxl,True,5
10471,1215,green,xs,True,5
10472,1215,green,s,True,5
10473,1215,green,m,True,5
10474,1215,green,l,True,5
10475,1215,green,xl,True,5
10476,1215,green,xxl,True,5
10477,1215,lilac,xs,True,5
10478,1215,lilac,s,True,5
10479,1215,lilac,m,True,5
10480,1215,lilac,l,True,5
10481,1215,lilac,xl,True,5
10482,1215,lilac,xxl,True,5
10483,1215,mochabrown,xs,True,5
10484,1215,mochabrown,s,True,5
10485,1215,mochabrown,m,True,5
10486,1215,mochabrown,l,True,5
10487,1215,mochabrown,xl,True,5
10488,1215,mochabrown,xxl,True,5
10489,1216,natural,xs,True,7
10490,1216,natural,s,True,7
10491,1216,natural,m,True,7
10492,1216,natural,l,True,7
10493,1216,natural,xl,True,7
10494,1216,oatmeal,xs,True,7
10495,1216,oatmeal,s,True,7
10496,1216,oatmeal,m,True,7
10497,1216,oatmeal,l,True,7
10498,1216,oatmeal,xl,True,7
10499,1216,lightsilvergray,xs,True,7
10500,1216,lightsilvergray,s,True,7
10501,1216,lightsilvergray,m,True,7
10502,1216,lightsilvergray,l,True,7
10503,1216,lightsilvergray,xl,True,7
10504,1216,smokyblue,xs,True,7
10505,1216,smokyblue,s,True,7
10506,1216,smokyblue,m,True,7
10507,1216,smokyblue,l,True,7
10508,1216,smokyblue,xl,True,7
10509,1216,charcoalgray,xs,True,7
10510,1216,charcoalgray,s,True,7
10511,1216,charcoalgray,m,True,7
10512,1216,charcoalgray,l,True,7
10513,1216,charcoalgray,xl,True,7
10514,1216,black,xs,True,7
10515,1216,black,s,True,7
10516,1216,black,m,True,7
10517,1216,black,l,True,7
10518,1216,black,xl,True,7
10519,1216,mochabrown,xs,True,7
10520,1216,mochabrown,s,True,7
10521,1216,mochabrown,m,True,7
10522,1216,mochabrown,l,True,7
10523,1216,mochabrown,xl,True,7
10524,1216,red,xs,True,7
10525,1216,red,s,True,7
10526,1216,red,m,True,7
10527,1216,red,l,True,7
10528,1216,red,xl,True,7
10529,1217,white,xs,True,10
10530,1217,white,s,True,10
10531,1217,white,m,True,10
10532,1217,white,l,True,10
10533,1217,white,xl,True,10
10534,1217,offwhitestripe,xs,True,10
10535,1217,offwhitestripe,s,True,10
10536,1217,offwhitestripe,m,True,10
10537,1217,offwhitestripe,l,True,10
10538,1217,offwhitestripe,xl,True,10
10539,1217,bordeaux,xs,True,10
10540,1217,bordeaux,s,True,10
10541,1217,bordeaux,m,True,10
10542,1217,bordeaux,l,True,10
10543,1217,bordeaux,xl,True,10
10544,1217,black,xs,True,10
10545,1217,black,s,True,10
10546,1217,black,m,True,10
10547,1217,black,l,True,10
10548,1217,black,xl,True,10
10549,1217,beige,xs,True,10
10550,1217,beige,s,True,10
10551,1217,beige,m,True,10
10552,1217,beige,l,True,10
10553,1217,beige,xl,True,10
10554,1217,mochabrown,xs,True,10
10555,1217,mochabrown,s,True,10
10556,1217,mochabrown,m,True,10
10557,1217,mochabrown,l,True,10
10558,1217,mochabrown,xl,True,10
10559,1218,,small-3pcs,True,100
10560,1218,,large-2pcs,True,100
10567,1225,,large,True,100
10568,1225,,small,True,100
10572,1229,,small3pcs,True,50
10573,1229,,medium2pcs,True,50
10574,1229,,large,True,50
10575,1229,,long,True,50
10580,1234,,large,True,100
10581,1234,,small,True,100
10583,1236,,pinbrush,True,100
10584,1236,,mixedbristlesbrush,True,100
10590,1242,,30g,True,66
10591,1242,,120g,True,66
10592,1242,,200g,True,66
10593,1243,,50ml,True,100
10594,1243,,200ml,True,100
10595,1244,beige,,True,50
10596,1244,ecru,,True,50
10597,1245,natural,"4.7""",True,300
10598,1246,white,xs,True,16
10599,1246,white,s,True,16
10600,1246,white,m,True,16
10601,1246,white,l,True,16
10602,1246,white,xl,True,16
10603,1246,white,xxl,True,16
10604,1246,black,xs,True,16
10605,1246,black,s,True,16
10606,1246,black,m,True,16
10607,1246,black,l,True,16
10608,1246,black,xl,True,16
10609,1246,black,xxl,True,16
10610,1247,gray,xs,True,20
10611,1247,gray,s,True,20
10612,1247,gray,m,True,20
10613,1247,gray,l,True,20
10614,1247,gray,xl,True,20
10615,1247,black,xs,True,20
10616,1247,black,s,True,20
10617,1247,black,m,True,20
10618,1247,black,l,True,20
10619,1247,black,xl,True,20
10620,1248,gray,xs,True,20
10621,1248,gray,s,True,20
10622,1248,gray,m,True,20
10623,1248,gray,l,True,20
10624,1248,gray,xl,True,20
10625,1248,black,xs,True,20
10626,1248,black,s,True,20
10627,1248,black,m,True,20
10628,1248,black,l,True,20
10629,1248,black,xl,True,20
10630,1249,white,xs,True,16
10631,1249,white,s,True,16
10632,1249,white,m,True,16
10633,1249,white,l,True,16
10634,1249,white,xl,True,16
10635,1249,white,xxl,True,16
10636,1249,lightgray,xs,True,16
10637,1249,lightgray,s,True,16
10638,1249,lightgray,m,True,16
10639,1249,lightgray,l,True,16
10640,1249,lightgray,xl,True,16
10641,1249,lightgray,xxl,True,16
10642,1249,black,xs,True,16
10643,1249,black,s,True,16
10644,1249,black,m,True,16
10645,1249,black,l,True,16
10646,1249,black,xl,True,16
10647,1249,black,xxl,True,16
10648,1250,white,xs,True,15
10649,1250,white,s,True,15
10650,1250,white,m,True,15
10651,1250,white,l,True,15
10652,1250,white,xl,True,15
10653,1250,gray,xs,True,15
10654,1250,gray,s,True,15
10655,1250,gray,m,True,15
10656,1250,gray,l,True,15
10657,1250,gray,xl,True,15
10658,1250,smokygreen,xs,True,15
10659,1250,smokygreen,s,True,15
10660,1250,smokygreen,m,True,15
10661,1250,smokygreen,l,True,15
10662,1250,smokygreen,xl,True,15
10663,1250,black,xs,True,15
10664,1250,black,s,True,15
10665,1250,black,m,True,15
10666,1250,black,l,True,15
10667,1250,black,xl,True,15
10668,1251,white,xs,True,15
10669,1251,white,s,True,15
10670,1251,white,m,True,15
10671,1251,white,l,True,15
10672,1251,white,xl,True,15
10673,1251,gray,xs,True,15
10674,1251,gray,s,True,15
10675,1251,gray,m,True,15
10676,1251,gray,l,True,15
10677,1251,gray,xl,True,15
10678,1251,smokygreen,xs,True,15
10679,1251,smokygreen,s,True,15
10680,1251,smokygreen,m,True,15
10681,1251,smokygreen,l,True,15
10682,1251,smokygreen,xl,True,15
10683,1251,black,xs,True,15
10684,1251,black,s,True,15
10685,1251,black,m,True,15
10686,1251,black,l,True,15
10687,1251,black,xl,True,15
10688,1252,white,xs,True,15
10689,1252,white,s,True,15
10690,1252,white,m,True,15
10691,1252,white,l,True,15
10692,1252,white,xl,True,15
10693,1252,gray,xs,True,15
10694,1252,gray,s,True,15
10695,1252,gray,m,True,15
10696,1252,gray,l,True,15
10697,1252,gray,xl,True,15
10698,1252,smokygreen,xs,True,15
10699,1252,smokygreen,s,True,15
10700,1252,smokygreen,m,True,15
10701,1252,smokygreen,l,True,15
10702,1252,smokygreen,xl,True,15
10703,1252,black,xs,True,15
10704,1252,black,s,True,15
10705,1252,black,m,True,15
10706,1252,black,l,True,15
10707,1252,black,xl,True,15
10708,1253,charcoalgray,xs,True,4
10709,1253,charcoalgray,s,True,4
10710,1253,charcoalgray,m,True,4
10711,1253,charcoalgray,l,True,4
10712,1253,charcoalgray,xl,True,4
10713,1253,charcoalgray,xxl,True,4
10714,1253,black,xs,True,4
10715,1253,black,s,True,4
10716,1253,black,m,True,4
10717,1253,black,l,True,4
10718,1253,black,xl,True,4
10719,1253,black,xxl,True,4
10720,1253,smokygreen,xs,True,4
10721,1253,smokygreen,s,True,4
10722,1253,smokygreen,m,True,4
10723,1253,smokygreen,l,True,4
10724,1253,smokygreen,xl,True,4
10725,1253,smokygreen,xxl,True,4
10726,1253,darknavy,xs,True,4
10727,1253,darknavy,s,True,4
10728,1253,darknavy,m,True,4
10729,1253,darknavy,l,True,4
10730,1253,darknavy,xl,True,4
10731,1253,darknavy,xxl,True,4
10732,1253,pinkstripe,xs,True,4
10733,1253,pinkstripe,s,True,4
10734,1253,pinkstripe,m,True,4
10735,1253,pinkstripe,l,True,4
10736,1253,pinkstripe,xl,True,4
10737,1253,pinkstripe,xxl,True,4
10738,1253,bluestripe,xs,True,4
10739,1253,bluestripe,s,True,4
10740,1253,bluestripe,m,True,4
10741,1253,bluestripe,l,True,4
10742,1253,bluestripe,xl,True,4
10743,1253,bluestripe,xxl,True,4
10744,1253,greenpattern,xs,True,4
10745,1253,greenpattern,s,True,4
10746,1253,greenpattern,m,True,4
10747,1253,greenpattern,l,True,4
10748,1253,greenpattern,xl,True,4
10749,1253,greenpattern,xxl,True,4
10750,1253,navypattern,xs,True,4
10751,1253,navypattern,s,True,4
10752,1253,navypattern,m,True,4
10753,1253,navypattern,l,True,4
10754,1253,navypattern,xl,True,4
10755,1253,navypattern,xxl,True,4
10757,1255,,"1-(w7.1xd15.7xh32.7"")",True,75
10758,1255,,"2-(w7.1xd15.7xh32.7"")",True,75
10759,1255,,"3-(w11.4xd16.5xh9.8"")",True,75
10760,1255,,"4-(w7.1xd15.7xh32.7"")",True,75
10761,1256,,"smallw17.5xd21.6xh7.1""",True,100
10762,1256,,"largew17.5xd21.6xh9.4""",True,100
10763,1256,,"deepw17.5xd21.6xh11.8""",True,100
10764,1257,,"smallw21.6xd17.3xh7.1""",True,100
